Libelle_Departement,Libelle_Commune,Nombre_Etablissements,join_key
LOIRE,42400 ST CHAMOND,40,LOIRE
LOIRE,42403 ST CHAMOND CEDEX,3,LOIRE
LOIRE,42410 CHAVANAY,2,LOIRE
LOIRE,42410 PELUSSIN,8,LOIRE
LOIRE,42420 LORETTE,5,LOIRE
LOIRE,42430 ST JUST EN CHEVALET,9,LOIRE
LOIRE,42430 ST ROMAIN D URFE,1,LOIRE
LOIRE,42440 LES SALLES,2,LOIRE
LOIRE,42440 NOIRETABLE,4,LOIRE
LOIRE,42440 VETRE SUR ANZON,1,LOIRE
LOIRE,42450 SURY LE COMTAL,4,LOIRE
LOIRE,42460 COUTOUVRE,1,LOIRE
LOIRE,42460 LA GRESLE,1,LOIRE
LOIRE,42470 LAY,1,LOIRE
LOIRE,42470 ST SYMPHORIEN DE LAY,9,LOIRE
LOIRE,42480 LA FOUILLOUSE,3,LOIRE
LOIRE,42490 FRAISSES,1,LOIRE
LOIRE,42500 LE CHAMBON FEUGEROLLES,29,LOIRE
LOIRE,42501 LE CHAMBON FEUGEROLLES CED,1,LOIRE
LOIRE,42510 BALBIGNY,6,LOIRE
LOIRE,42510 BUSSIERES,5,LOIRE
LOIRE,42520 MACLAS,4,LOIRE
LOIRE,42520 ST PIERRE DE BOEUF,6,LOIRE
LOIRE,42530 ST GENEST LERPT,5,LOIRE
LOIRE,42540 ST JUST LA PENDUE,5,LOIRE
LOIRE,42550 USSON EN FOREZ,4,LOIRE
LOIRE,42560 SOLEYMIEUX,2,LOIRE
LOIRE,42560 ST JEAN SOLEYMIEUX,4,LOIRE
LOIRE,42570 ST HEAND,6,LOIRE
LOIRE,42580 L ETRAT,2,LOIRE
LOIRE,42580 LA TOUR EN JAREZ,1,LOIRE
LOIRE,42590 NEULISE,4,LOIRE
LOIRE,42600 CHAMPDIEU,4,LOIRE
LOIRE,42600 ESSERTINES EN CHATELNEUF,2,LOIRE
LOIRE,42600 LEZIGNEUX,2,LOIRE
LOIRE,42600 MONTBRISON,40,LOIRE
LOIRE,42600 SAVIGNEUX,9,LOIRE
LOIRE,42605 MONTBRISON CEDEX,3,LOIRE
LOIRE,42610 ST ROMAIN LE PUY,2,LOIRE
LOIRE,42620 ST MARTIN D ESTREAUX,1,LOIRE
LOIRE,42630 REGNY,2,LOIRE
LOIRE,42640 ST GERMAIN LESPINASSE,2,LOIRE
LOIRE,42640 ST ROMAIN LA MOTTE,2,LOIRE
LOIRE,42650 ST JEAN BONNEFONDS,11,LOIRE
LOIRE,42660 JONZIEUX,1,LOIRE
LOIRE,42660 MARLHES,6,LOIRE
LOIRE,42660 ST GENEST MALIFAUX,6,LOIRE
LOIRE,42670 BELMONT DE LA LOIRE,5,LOIRE
LOIRE,42680 ST MARCELLIN EN FOREZ,5,LOIRE
LOIRE,42700 FIRMINY,31,LOIRE
LOIRE,42704 FIRMINY CEDEX,2,LOIRE
LOIRE,42720 BRIENNON,1,LOIRE
LOIRE,42720 POUILLY SOUS CHARLIEU,4,LOIRE
LOIRE,42720 VOUGY,1,LOIRE
LOIRE,42740 ST PAUL EN JAREZ,13,LOIRE
LOIRE,42750 ST DENIS DE CABANNE,3,LOIRE
LOIRE,42780 VIOLAY,2,LOIRE
LOIRE,42800 GENILAC,3,LOIRE
LOIRE,42800 RIVE DE GIER,20,LOIRE
LOIRE,42800 ST MARTIN LA PLAINE,3,LOIRE
LOIRE,42801 RIVE DE GIER CEDEX,1,LOIRE
LOIRE,42810 ROZIER EN DONZY,2,LOIRE
LOIRE,42820 AMBIERLE,3,LOIRE
LOIRE,42840 MONTAGNY,2,LOIRE
LOIRE,42890 SAIL SOUS COUZAN,2,LOIRE
LOIRE ATLANTIQUE,44000 NANTES,157,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44002 NANTES CEDEX 1,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44006 NANTES CEDEX 1,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44007 NANTES CEDEX 1,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44011 NANTES CEDEX 1,2,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44013 NANTES CEDEX 1,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44035 NANTES CEDEX 1,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44036 NANTES CEDEX 1,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44042 NANTES CEDEX 1,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44046 NANTES CEDEX 1,4,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44090 NANTES CEDEX 1,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44093 NANTES CEDEX 1,14,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44100 NANTES,76,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44101 NANTES CEDEX 4,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44104 NANTES CEDEX 4,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44105 NANTES CEDEX 4,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44107 NANTES CEDEX 4,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44110 CHATEAUBRIANT,40,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44110 ERBRAY,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44110 SOUDAN,2,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44110 ST AUBIN DES CHATEAUX,2,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44115 BASSE GOULAINE,11,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44115 HAUTE GOULAINE,6,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44116 VIEILLEVIGNE,5,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44117 ST ANDRE DES EAUX,2,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44118 LA CHEVROLIERE,5,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44119 GRANDCHAMPS DES FONTAINES,6,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44119 TREILLIERES,10,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44120 VERTOU,39,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44121 VERTOU CEDEX,4,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44122 VERTOU CEDEX,2,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44123 VERTOU CEDEX,2,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44130 BLAIN,21,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44130 BOUVRON,3,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44130 FAY DE BRETAGNE,3,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44130 LE GAVRE,3,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44130 NOTRE DAME DES LANDES,2,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44140 AIGREFEUILLE SUR MAINE,4,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44140 GENESTON,4,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44140 LA PLANCHE,4,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44140 LE BIGNON,5,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44140 MONTBERT,4,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44140 REMOUILLE,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44144 CHATEAUBRIANT CEDEX,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44146 CHATEAUBRIANT CEDEX,6,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44150 ANCENIS ST GEREON,39,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44150 VAIR SUR LOIRE,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44153 ANCENIS CEDEX,2,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44156 ANCENIS CEDEX,4,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44160 BESNE,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44160 CROSSAC,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44160 PONTCHATEAU,24,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44160 STE ANNE SUR BRIVET,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44160 STE REINE DE BRETAGNE,4,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44170 ABBARETZ,2,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44170 NOZAY,12,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44170 VAY,2,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44184 NANTES CEDEX 4,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44187 NANTES CEDEX 4,2,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44190 BOUSSAY,5,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44190 CLISSON,12,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44190 GETIGNE,4,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44190 GORGES,4,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44190 ST HILAIRE DE CLISSON,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44191 CLISSON CEDEX,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44194 CLISSON CEDEX,2,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44200 NANTES,70,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44201 NANTES CEDEX 2,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44202 NANTES CEDEX 2,2,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44210 PORNIC,28,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44213 PORNIC CEDEX,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44215 PORNIC CEDEX,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44220 COUERON,14,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44230 ST SEBASTIEN SUR LOIRE,23,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44233 ST SEBASTIEN SUR LOIRE CED,2,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44234 ST SEBASTIEN SUR LOIRE CED,2,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44235 ST SEBASTIEN SUR LOIRE CED,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44240 LA CHAPELLE SUR ERDRE,19,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44240 SUCE SUR ERDRE,6,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44243 LA CHAPELLE SUR ERDRE CEDE,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44250 ST BREVIN LES PINS,25,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44260 LA CHAPELLE LAUNAY,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44260 MALVILLE,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44260 PRINQUIAU,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44260 SAVENAY,32,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44262 NANTES CEDEX 2,7,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44263 NANTES CEDEX 2,2,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44265 NANTES CEDEX 2,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44270 MACHECOUL ST MEME,17,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44270 PAULX,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44277 NANTES CEDEX 2,4,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44290 GUEMENE PENFAO,8,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44300 NANTES,92,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44301 NANTES CEDEX 3,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44303 NANTES CEDEX 3,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44305 NANTES CEDEX 3,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44310 LA LIMOUZINIERE,3,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44310 ST COLOMBAN,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44310 ST PHILBERT DE GRAND LIEU,15,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44311 NANTES CEDEX 3,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44312 NANTES CEDEX 3,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44314 NANTES CEDEX 3,3,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44319 NANTES CEDEX 3,4,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44320 CHAUMES EN RETZ,7,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44320 CHAUVE,4,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44320 FROSSAY,5,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44320 ST PERE EN RETZ,9,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44320 ST VIAUD,3,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44322 NANTES CEDEX 3,2,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44323 NANTES CEDEX 3,4,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44328 NANTES CEDEX 3,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44330 LA CHAPELLE HEULIN,3,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44330 LE PALLET,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44330 MOUZILLON,3,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44330 VALLET,13,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44332 NANTES CEDEX 3,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44335 NANTES CEDEX 3,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44340 BOUGUENAIS,30,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44342 BOUGUENAIS CEDEX,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44350 GUERANDE,30,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44350 ST MOLF,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44351 GUERANDE CEDEX,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44354 GUERANDE CEDEX,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44360 CORDEMAIS,2,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44360 LE TEMPLE DE BRETAGNE,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44360 ST ETIENNE DE MONTLUC,6,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44360 VIGNEUX DE BRETAGNE,4,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44370 LOIREAUXENCE,10,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44380 PORNICHET,12,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44390 LES TOUCHES,3,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44390 NORT SUR ERDRE,17,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44390 PETIT MARS,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44390 SAFFRE,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44400 REZE,67,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44401 REZE CEDEX,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44402 REZE CEDEX,2,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44410 ASSERAC,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44410 HERBIGNAC,10,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44410 LA CHAPELLE DES MARAIS,4,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44410 ST LYPHARD,2,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44420 LA TURBALLE,2,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44420 MESQUER,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44420 PIRIAC SUR MER,2,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44430 LE LANDREAU,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44430 LE LOROUX BOTTEREAU,12,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44440 JOUE SUR ERDRE,2,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44440 PANNECE,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44440 RIAILLE,3,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44440 TEILLE,2,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44440 TRANS SUR ERDRE,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44450 DIVATTE SUR LOIRE,7,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44450 ST JULIEN DE CONCELLES,6,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44460 AVESSAC,2,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44460 FEGREAC,4,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44460 ST NICOLAS DE REDON,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44470 CARQUEFOU,28,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44470 MAUVES SUR LOIRE,3,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44470 THOUARE SUR LOIRE,11,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44472 CARQUEFOU CEDEX,2,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44475 CARQUEFOU CEDEX,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44480 DONGES,5,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44481 CARQUEFOU CEDEX,3,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44490 LE CROISIC,8,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44500 LA BAULE,27,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44510 LE POULIGUEN,6,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44520 GRAND AUVERNE,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44520 ISSE,2,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44520 LA MEILLERAYE DE BRETAGNE,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44520 MOISDON LA RIVIERE,5,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44521 COUFFE,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44521 OUDON,2,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44522 MESANGER,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44522 POUILLE LES COTEAUX,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44530 GUENROUET,4,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44530 SEVERAC,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44530 ST GILDAS DES BOIS,8,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44540 VALLONS DE L ERDRE,4,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44550 MONTOIR DE BRETAGNE,9,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44550 ST MALO DE GUERSAC,2,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44560 CORSEPT,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44560 PAIMBOEUF,5,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44570 TRIGNAC,8,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44580 VILLENEUVE EN RETZ,6,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44590 DERVAL,5,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44590 SION LES MINES,3,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44590 ST VINCENT DES LANDES,3,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44600 ST NAZAIRE,138,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44606 ST NAZAIRE CEDEX,12,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44610 INDRE,3,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44611 ST NAZAIRE CEDEX,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44612 ST NAZAIRE CEDEX,5,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44613 ST NAZAIRE CEDEX,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44614 ST NAZAIRE CEDEX,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44615 ST NAZAIRE CEDEX,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44620 LA MONTAGNE,11,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44630 PLESSE,5,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44640 LE PELLERIN,7,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44640 ROUANS,2,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44640 ST JEAN DE BOISEAU,4,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44640 VUE,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44650 CORCOUE SUR LOGNE,10,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44650 LEGE,10,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44650 TOUVOIS,5,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44660 ROUGE,5,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44660 RUFFIGNE,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44670 JUIGNE DES MOUTIERS,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44670 PETIT AUVERNE,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44670 ST JULIEN DE VOUVANTES,2,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44680 CHAUMES EN RETZ,4,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44680 ST HILAIRE DE CHALEONS,4,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44680 ST MARS DE COUTAIS,2,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44680 STE PAZANNE,7,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44690 CHATEAU THEBAUD,3,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44690 LA HAIE FOUASSIERE,6,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44690 MAISDON SUR SEVRE,3,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44700 ORVAULT,40,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44701 ORVAULT CEDEX,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44702 ORVAULT CEDEX,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44703 ORVAULT CEDEX,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44706 ORVAULT CEDEX,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44710 PORT ST PERE,2,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44720 ST JOACHIM,5,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44730 ST MICHEL CHEF CHEF,5,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44740 BATZ SUR MER,4,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44750 CAMPBON,3,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44760 LA BERNERIE EN RETZ,4,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44770 LA PLAINE SUR MER,4,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44770 PREFAILLES,2,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44780 MISSILLAC,3,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44800 ST HERBLAIN,78,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44801 ST HERBLAIN CEDEX,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44805 ST HERBLAIN CEDEX,4,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44807 ST HERBLAIN CEDEX,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44810 HERIC,5,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44813 ST HERBLAIN CEDEX,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44814 ST HERBLAIN CEDEX,3,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44815 ST HERBLAIN CEDEX,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44818 ST HERBLAIN CEDEX,3,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44819 ST HERBLAIN CEDEX,2,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44830 BOUAYE,10,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44830 BRAINS,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44840 LES SORINIERES,12,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44850 LE CELLIER,4,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44850 LIGNE,4,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44850 ST MARS DU DESERT,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44860 PONT ST MARTIN,4,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44860 ST AIGNAN GRANDLIEU,1,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44880 SAUTRON,5,LOIRE ATLANTIQUE
LOIRE ATLANTIQUE,44980 STE LUCE SUR LOIRE,17,LOIRE ATLANTIQUE
LOIRET,45000 ORLEANS,138,LOIRET
LOIRET,45015 ORLEANS CEDEX 1,1,LOIRET
LOIRET,45016 ORLEANS CEDEX 1,1,LOIRET
LOIRET,45028 ORLEANS CEDEX 1,1,LOIRET
LOIRET,45032 ORLEANS CEDEX 1,4,LOIRET
LOIRET,45044 ORLEANS CEDEX 1,1,LOIRET
LOIRET,45061 ORLEANS CEDEX 2,1,LOIRET
LOIRET,45063 ORLEANS CEDEX 2,1,LOIRET
LOIRET,45067 ORLEANS CEDEX 2,3,LOIRET
LOIRET,45071 ORLEANS CEDEX 2,2,LOIRET
LOIRET,45072 ORLEANS CEDEX 2,3,LOIRET
LOIRET,45082 ORLEANS CEDEX 2,1,LOIRET
LOIRET,45100 ORLEANS,36,LOIRET
LOIRET,45110 CHATEAUNEUF SUR LOIRE,18,LOIRET
LOIRET,45110 ST MARTIN D ABBAT,1,LOIRET
LOIRET,45120 CEPOY,2,LOIRET
LOIRET,45120 CHALETTE SUR LOING,15,LOIRET
LOIRET,45120 CORQUILLEROY,2,LOIRET
LOIRET,45130 BAULE,4,LOIRET
LOIRET,45130 EPIEDS EN BEAUCE,1,LOIRET
LOIRET,45130 HUISSEAU SUR MAUVES,1,LOIRET
LOIRET,45130 MEUNG SUR LOIRE,13,LOIRET
